"Number_of_Restaurants","State"
285,"CA"
159,"OH"
126,"GA"
121,"MI"
118,"FL"
116,"TX"
106,"AZ"
92,"IL"
90,"NY"
83,"TN"
82,"NC"
53,"OR"
53,"PA"
52,"LA"
50,"VA"
49,"WA"
42,"MN"
38,"NV"
38,"IN"
36,"MA"
36,"MD"
36,"SC"
35,"OK"
30,"WI"
26,"MO"
26,"CO"
20,"SD"
19,"MS"
18,"KY"
16,"AR"
14,"IA"
14,"KS"
14,"UT"
13,"ID"
10,"WV"
10,"NE"
9,"MT"
8,"NJ"
7,"DE"
7,"CT"
6,"AL"
5,"NM"
5,"VT"
5,"WY"
4,"NH"
4,"ME"
3,"RI"
3,"AK"
2,"HI"
2,"ND"
